avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.7599996880003744,0.777777160495199,0.6341459488411253,0.6666659259292181,0.7290969439939243,0.758928432716911,0.08695706049079066,0.08163367763180987,0.617021251697606,0.5851063286555349,9.99980000399992e-6,0.6865668300295581,0.689654780024593,0.5714273469597664,0.5,0.6429548328938715,0.6399999440000224,0.4464956495428146,0.5,0.8421041828288962,0.6666644444740737,0.3421135729698437,0.5829875415368205,0.5348837128177412,0.7352939100347853,0.8314602272446374,0.6776857741959265,0.7551017284468631,0.7386363365185982,0.7705881397924214,1.3333297777872594e-6,1.8181752066356125e-6,0.6804549931183048,0.6086956049149543,0.5,0.8739492027402997,0.8867920149524359,0.6666644444740737,0.5,0.7054009618264194,0.7133757418150977,0.6559950081597389,0.5,0.788731906368609,0.5,0.3684293623560618,0.6726893532156203,0.6462480588824394
0.37500018749971875,0.40909115702411725,7.499887501687475e-6,1.4999550013499599e-5,0.3661972207895152,0.4516129344432681,0.3333344444370371,0.3333344444370371,0.387096817898006,0.5084745676529822,0.999990000199996,0.19354898022778022,0.2608701890342895,0.5,0.5,0.3584071172370485,0.43269234652364624,0.46742265003994266,9.99980000399992e-6,9.99980000399992e-6,1.4999550013499599e-5,2.9998200107993523e-5,0.34033617470516603,0.3913044045368324,0.4615385502956531,0.5714283673475219,4.999950000499995e-6,9.99980000399992e-6,0.1946565584755973,0.22500013749993125,1.6666611111296298e-6,2.4999875000625e-6,0.15789482686978237,0.13793128418532125,0.5,0.0937507617173218,0.11111197530672155,2.9998200107993523e-5,0.5,0.17832174580662674,0.20000013333327404,0.5591385131502549,0.5,7.499887501687475e-6,9.99980000399992e-6,2.9998200107993523e-5,0.16721318022035797,0.17880807464579815
0.7826082041596449,0.8823520415246082,6.666577778962947e-6,9.99980000399992e-6,0.7991070894451626,0.7959182465639809,0.32692321005906916,0.3000001999998,0.6902654530503622,0.5699999720000112,1.9999200031998726e-5,0.7333330222226371,0.7826082041596449,0.37500062499687503,0.999993333422221,0.7025089315399381,0.642857102040828,0.4360201702337397,9.99980000399992e-6,0.9999800007999681,0.5,0.5,0.6975308398110074,0.6483516157468976,0.608695463138325,0.777777160495199,0.20000239998080013,1.9999200031998726e-5,0.7633135471447225,0.7572814534829306,0.9285702040851312,0.9999975000125,0.8541665682870644,0.883116684095229,0.5,0.2857146938767736,0.2352947404829636,0.9999983333388889,0.5,0.7606382424173952,0.7678570471939117,0.5042372163183675,0.9999800007999681,0.7368416066492491,0.9999960000319997,0.9999784955485785,0.7599999480000104,0.7603304924527298
0.6277371143908487,0.6557375517335556,0.5925925468678781,0.6124401268286352,0.6642598566383293,0.5241379110582806,0.5263156232697478,0.47058844290510893,0.6857142149660134,0.5818181223140929,6.666577778962947e-6,0.41379322235417604,0.4285715306120991,0.9999925001124983,0.9999850004499866,0.6270871702217803,0.5714285483249979,0.43181921486038083,0.5,0.7272714876100675,0.9999850004499866,0.999960003199744,0.6793892924363405,0.6549295556437246,0.6571425877555638,0.6808506020835691,0.45000004999995,0.489361715708448,0.6153845562130481,0.4418605462410983,0.40000079999360005,0.40000119998560013,0.5432098552050098,0.3448278002375169,0.5,0.46428579081616256,0.46428579081616256,0.8421031025067209,0.9999700017998919,0.5528455112697525,0.46315791800552547,0.43062333735239516,0.9999850004499866,0.7741931945894264,0.47058844290510893,0.47552550242647157,0.3661149134042945,0.2853598334451861
0.40350887349943143,0.4671533422131231,0.31137751658320967,0.3298973280890851,0.29102671798996577,0.47745359525500564,0.2487049757036571,0.2580649843903528,0.2564103004988898,0.3696683205677798,0.7999856006911669,0.6511619470030865,0.6153839053298134,0.4545457024779865,0.9999700017998919,0.2880401069945988,0.40802679276516673,0.6673619971795044,7.999872002047968e-6,0.5373133660059116,0.5714280816360116,0.28283881185558674,0.2740198424107014,0.3232653407480149,0.4102565943454475,0.3950620393223527,0.4363639140483751,0.2758639238847678,0.3192020491165937,0.3670887085402213,0.45977022592121586,0.5373132991762418,0.3068641269887073,0.3268484107252196,1.1997120691034154e-4,0.5238094557825073,0.5945942878023098,0.6666653333439999,1.1997120691034154e-4,0.33898309178395974,0.38834957960218663,0.6116483175083979,0.7407386008420666,0.7826072211797156,0.6666650000166664,0.5329582173952069,0.3454833891315267,0.3914893986419068
0.4076923857987505,0.32402256265383356,0.18908295464856492,0.16093918487868902,0.5843891276704017,0.5688441906618654,0.3125001516542891,0.30308241432466876,0.5036585360945867,0.43373496371025405,0.7659499775750979,0.4946996548839288,0.5032257995837816,0.3209886267284474,0.5,0.4908155777715273,0.4197531062338009,0.4187010046523351,0.35294346017214795,0.3956046984654902,0.3956051527538371,0.4612151674707977,0.4429220869033129,0.3640707333285514,0.3659149348306483,0.3230771797122228,0.26209072858052906,0.2435178563206648,0.462463395953186,0.5599999698285866,0.7524105042383743,0.803569639678909,0.42289349969626927,0.5202311998396302,0.3529525942691508,0.6039278746441943,0.6305523593400711,0.9999450060493346,0.5,0.44183169267106015,0.49946466828336133,0.5994178016194305,0.9999450060493346,0.5980062147235766,0.35294403108645545,0.3014008170278015,0.42288243803151937,0.45032590668967076
0.5312499414063598,0.5116278745268618,0.6373319149995761,0.6158534042242346,0.5281553339742998,0.5378317764932978,0.4684410876779892,0.4311749508399153,0.5440724118302939,0.553971460380549,0.3720973065088053,0.3032262634744849,0.29659377335664605,0.48484855831002033,0.9998200647766804,0.5281623228993207,0.5160312993978613,0.4990709023608637,3.199795213106361e-5,0.5156711737829802,0.5263156897510705,0.5748577302815931,0.49616851047656524,0.46349807883583466,0.6737158231489537,0.6836360431079974,0.8327133588539969,0.826799044061834,0.5955592040043285,0.6375053278442303,0.3977061082340502,0.41304415878484435,0.6068651426909659,0.6540334478569763,0.5423708130857341,0.6538458495356823,0.6813392131512594,0.5970107553585756,0.5,0.6191838406239291,0.6661448617158864,0.535172514505323,0.6399967744743161,0.5949114024562836,0.6582249640006561,0.6051192919697986,0.6248203005844638,0.6599544808196488
0.8328354632215917,0.8490561295841258,0.5133079665746465,0.6125652328613412,0.8098024464049449,0.7999999000000333,0.046632970011040394,0.060403746675511384,0.7145037873200903,0.6200417085438257,0.5999976000575986,0.8808504803992641,0.8680196320453425,6.428488776572872e-6,0.5,0.7391849259854002,0.6971830486014806,0.46196745155952007,0.5,0.2093047593089918,0.36000201597097004,0.6428534694822132,0.6821266782902703,0.6062717547863928,0.6455693991350898,0.6136361311988225,0.5206611365344102,0.5206611262892337,0.6637873362369162,0.5485326919373158,0.857141326537172,0.8490542328391733,0.6670716524023117,0.588118749063862,4.49959503644672e-5,0.13043671076498728,0.15789689749327898,0.9999800007999681,0.5,0.6454917764461888,0.5609755800119122,0.4042871082682117,8.998380291547523e-5,0.8181806611612322,0.8181714052994629,0.7556549345218108,0.6694843360040739,0.597585477735642
0.47826088216760454,0.5568289875744898,0.6756755490626674,0.6633164023637763,0.417792514955721,0.3722504705666607,0.7046686426618833,0.7133102598753777,0.5012547878610206,0.5208913563675053,0.5789455402085425,0.2569524069876328,0.22201879747423528,0.35483953381425964,1.0997580532282899e-4,0.4757709272448522,0.487453286449842,0.5314779589867084,0.5789455402085425,0.6588019242364912,0.7021267134494265,0.596406289496059,0.49691008814684673,0.5248465607077859,0.6462749068916305,0.6639476800375543,0.7631132365822627,0.7958870827260984,0.5914364960836548,0.5996424988000898,0.6836153627640699,0.6923071005935366,0.5918367197001274,0.6139534300703381,1.0997580532282899e-4,0.7941906565246658,0.8024688370678152,0.673466272442454,0.5,0.632306558764277,0.6737033742874722,0.5299263665400837,0.9999866670222128,0.3928575637738566,0.33333555552592625,0.41106713459802346,0.6513817053126936,0.6938813846153403
0.43887779225784035,0.38799086559735285,0.24140847469390642,0.24028305260345922,0.6227245928310694,0.6297029394765293,0.456521810018788,0.4720497588825866,0.6103792943615971,0.6182669456861043,0.5,0.5654449439435258,0.5756456448034762,0.4736844182809083,0.7058678210949816,0.5856104865471238,0.56596676916952,0.4937476301501376,0.6666644444740737,0.48979596834627753,0.4897960433137553,0.44945256707742914,0.5596924977550917,0.5168456102413016,0.5296899444939919,0.4888179020914676,0.1737037292587755,0.1935490461310836,0.63094640389227,0.6272811157632728,0.5534837446707619,0.46700514313676517,0.6075785243339923,0.5838083996312887,0.9999833338888704,0.5577210355843438,0.5290580463533956,0.34285822040077435,0.7058678210949816,0.5922420256325166,0.5504335781560261,0.4546661060156106,0.28572040798834325,0.46153853254424765,0.42687781718031376,0.541183065773897,0.547742202062726,0.47416413845030914
0.2847573713062648,0.29113961063866467,0.3579420569140048,0.36789328586856146,0.4889918905459274,0.4862768553736284,0.43095009631237274,0.4306220870247832,0.4943502832838583,0.49627791692578566,2.4998750062496874e-5,0.3913046786379346,0.4166669704850034,0.752210827012576,0.999986000391989,0.4686149095572477,0.45926211703171327,0.47994098191122325,0.9999766677555048,0.41666707175729006,0.4615388757351844,0.4669926145975163,0.47790802724003356,0.4788087090112036,0.4293478798440045,0.42201844878364375,0.43209884926067993,0.3746400223400126,0.5293848569473131,0.5199114941459839,0.7812495898443481,0.69767395889777,0.6086403872812526,0.6594947505647096,0.5,0.25663746965269246,0.2820516732405865,0.7336947631177491,0.7407344994759395,0.5415129097677054,0.5214570783333559,0.454711293554149,0.48780498215259144,0.510752667938528,0.34883782449722583,0.4815720757839691,0.605716326955103,0.626606664819052
0.5386001496231917,0.4882506662394436,0.4823529577854515,0.47826090470986626,0.4187700559869405,0.3770257170015929,0.4844636695530701,0.5291138916199689,0.4131902470649882,0.3921852762308736,0.37931583803771696,0.5145385345248223,0.5208913136926014,0.20000479992320122,0.9998800287930897,0.43381277614241304,0.42492713175950914,0.49430539484114333,0.4782633645529383,0.29277670545531864,0.31428746528961293,0.4563407454687742,0.4655830721844848,0.49332904772069414,0.2658612606217039,0.2514288839179745,0.29288544163353736,0.24050672328092665,0.30551611635689535,0.3377108125010568,0.7209298215259135,0.620767134508764,0.320962590824127,0.3225614339592688,0.9999800007999681,0.6380507622165411,0.6335075458464913,0.7333316222347703,0.4782633645529383,0.3347228239022376,0.3476208260420171,0.4811356410843701,0.5499983500544482,0.4827586563614006,0.5536101935866279,0.49711187704886844,0.36052695691646824,0.3880846945119958
0.8421045429378043,0.8749981250093749,0.6842101385049716,0.846152781068366,0.699708408231275,0.715789291966912,0.7499991666694444,0.7272710743921862,0.7324840172015242,0.8101262682265639,0.5,0.41509446778193543,0.5405404528855072,0.7272710743921862,0.4000015999744004,0.7012345281512044,0.7424240955005482,0.5577670831208568,0.4000015999744004,0.799999520000768,0.8749981250093749,0.4863017451576669,0.5835009925954137,0.4748858539229757,0.47058830449810707,0.46153857988129265,0.5581394267173456,0.5999996000016,0.7668711001543312,0.7850465158530723,0.2428572897958344,0.16000036266627984,0.6143186855762244,0.5100671086888007,0.7999952000767987,0.6190473922906814,0.7407400274369558,0.31579024930421346,0.7999952000767987,0.6051080384898957,0.5346534516223954,0.41954207949242545,1.333297778725901e-5,0.2857151020377065,0.20000239998080013,0.32680191367545947,0.4980744546265002,0.401766021763175
0.5807451284678286,0.6757315925863863,0.444444532627726,0.49445984683969585,0.24335386434252287,0.2537315799730405,0.6743630899685421,0.6357449471432488,0.30380446835734454,0.33175652632401254,0.35233485791116,0.20218087838702353,0.250273206836898,0.8390496096101251,0.9997501249375311,0.3144437402388068,0.3678082494060415,0.5275209697006155,0.7406596564168475,0.8568121043494994,0.8717867687499119,0.6995992995251069,0.3536520963111968,0.4265090929112647,0.7285708734707358,0.7580358820238516,0.7571476932266509,0.817136181907642,0.30651879757461503,0.37043333785446614,0.6977176974454312,0.7640444394656775,0.4195385763698196,0.5810186716261454,0.4755259302768716,0.37208506899064003,0.4130975035713425,0.44238100283076565,0.5762601998017235,0.4477270834739686,0.5875673852513628,0.6416593010200424,0.3119412706348587,0.14817986566651492,0.4047657594811639,0.8383246492107584,0.5151172556524211,0.6447805190544895
0.48148149519889244,0.49056604841579426,0.6962023826311018,0.6732671208707475,0.6877550790503986,0.6976743573102768,0.5199999520001153,0.5116278745268618,0.7234468669202164,0.7462685832034079,0.5,0.3571434693851312,0.3478268809032301,0.999990000199996,0.5,0.6818181634527107,0.6779660614765962,0.4903848002923021,0.5,0.8085098506131473,0.9999966666888888,0.9999803929257677,0.6901098733969342,0.6860464791779397,0.33628335969908707,0.35135159240282315,0.4516129656606895,0.31578986149502847,0.6676513735329914,0.6546761922261041,0.5,0.5,0.7022900300099169,0.6622515266875285,0.5,0.6616539894851223,0.6727270842977262,0.5,0.5,0.6415584194973892,0.5970148906215318,0.44789495623176323,0.9999700017998919,0.25000374994375085,0.5,0.5,0.5516483448375809,0.4551422437263255
0.42105269806088585,0.38554231576891146,0.4193549167533064,0.4155845325235913,0.5151811931226805,0.49334267918396213,0.8353409345016103,0.8474569204266026,0.5276990432116618,0.5045643135345472,0.47058906572049725,0.6686565553131412,0.6867747339863751,0.6399946242064304,1.5994881637875882e-4,0.5297264531606546,0.5215227617163843,0.49557532565603163,0.5,0.25600187390560836,0.34782926269364817,0.5161285327938231,0.5192342736130444,0.5014152848041502,0.5521668939966146,0.6027396134360401,0.13093347676573208,0.16120988725065047,0.4479004730450422,0.5853658233735438,0.7335237129433684,0.745761712155747,0.38195630341372633,0.45031593779247536,0.5161285327938231,0.6537281434330768,0.7091409961560162,0.8615357917356918,0.8420879787126545,0.4370677801308127,0.5462713254206432,0.5897283645340632,7.998720204767237e-5,0.5984250108503733,0.6666655555629629,0.3975888727120347,0.43903960695582345,0.5138339888140737
0.32701431638996226,0.31250023437470703,0.5643563974120411,0.5652173345936221,0.2918455114295698,0.3421751165490345,0.06666782221914075,2.9999820001079992e-6,0.2717948952005236,0.2658229033808084,2.9998200107993523e-5,0.5227272623966989,0.5643563974120411,9.99980000399992e-6,2.9998200107993523e-5,0.31914894936299454,0.3869159132151223,0.6288175855654436,1.4999550013499599e-5,0.10344909631221455,2.9999820001079992e-6,2.4192377788171536e-5,0.34945055937688624,0.4424778862870998,0.21673016727140657,0.2487806348601162,0.18620715624235343,0.17241424494586904,0.24974309355686408,0.21844668394756778,0.2805757289993706,0.26829290898252783,0.24807059562461797,0.20338993105426062,0.9999800007999681,0.31034508917918735,0.23809573696050104,0.20000239998080013,2.9998200107993523e-5,0.24582341328654767,0.2218650054279732,0.4828770641699143,1.4999550013499599e-5,0.5999992000064,0.7499962500562491,0.8196616504376905,0.2412371347433291,0.22277231840015074
0.12500046874941406,0.15789527700745737,0.20930273120549134,0.0937507617173218,0.1591837569345901,0.16822448510776536,0.47368429362854647,0.5624997656258789,0.21250007187498202,0.2448981153685008,0.7499962500562491,1.5789423822872143e-6,1.5789423822872143e-6,4.999950000499995e-6,0.5,0.1856678138759973,0.19354850572315907,0.4968153474774368,1.4999550013499599e-5,0.0937507617173218,4.285677551335274e-6,3.6582689071531344e-5,0.1711957057833088,0.1730770173816296,0.1363641322307288,0.18181876032952668,0.3243246092033364,0.17647173009977613,0.2250000515624903,0.20168082268193815,5.9999280008639896e-6,9.99980000399992e-6,0.28467157999892406,0.308823698096737,0.5,6.818172520673837e-7,7.894724376750986e-7,2.9998200107993523e-5,0.5,0.23204424330758397,0.19424473629723613,0.44859957197461753,0.5,2.9998200107993523e-5,2.9998200107993523e-5,2.9998200107993523e-5,0.21867885393910885,0.1813954377501104
0.9069763656033808,0.9310338882291197,0.9999995918370679,0.999999000002,0.8450362861950328,0.8344826663496092,0.9999800007999681,0.9999800007999681,0.8496240251003484,0.8225805411030512,0.5,0.9999990476208617,0.9999984615431953,0.9999950000499994,0.9999800007999681,0.8617710270608184,0.8554216011032286,0.4751780091344926,0.5,0.9999950000499994,0.999990000199996,0.9999800007999681,0.8661087559741627,0.8666665851852032,0.836734418992311,0.8518513305906213,0.8823524913500101,0.8749990625023438,0.8848167136317577,0.8230087352181468,0.9999977777876543,0.9999966666888888,0.9316238824360248,0.9325840752431122,0.5,0.3600002239996416,0.36842132963930607,0.999990000199996,0.9999800007999681,0.8870587871003495,0.8370369371742408,0.42307889541293814,0.9999800007999681,0.9999975000125,0.9999800007999681,0.9999000199960009,0.8841870481793276,0.8322579787721345
0.42307701183421714,0.3703705624139816,0.5652173345936221,0.44897965431062736,0.7923076248520866,0.74999975000025,0.5020242905145148,0.4800000159999872,0.7265624645996149,0.630769170414229,0.9999700017998919,0.3636368595023291,0.4444446913569273,0.4705883390999796,0.5714273469597664,0.6784530150117549,0.5597825892013297,0.4276747754773465,0.4000023999424014,0.4705883390999796,0.6249990625070312,0.675669978270975,0.5899999910000009,0.4562500082031235,0.4750000374999438,0.2800005279987328,0.8163257559369241,0.7999988000048001,0.8113206959772271,0.7420813165169321,0.3076924852069367,0.32075491990009064,0.7549019108035468,0.6756755807159023,0.5,0.7804875312316769,0.6823526837373877,0.16666777777407413,0.999990000199996,0.7312883095035618,0.6218486985382525,0.37584142601155685,0.40000059999640003,0.2800005279987328,0.20000119999520005,0.33166167514220823,0.6491525272048277,0.5601172914749634
