avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.48874599807691615,0.4324325785241545,0.33976863672221763,0.3855424996361456,0.6130052533418202,0.5205741532290972,0.3582092938285521,0.29906632194547167,0.6249999781976783,0.585142810435944,0.4000023999424014,0.13223213441560117,0.14479715157179748,0.8420966207169502,0.5,0.5760968119435795,0.48558422376295346,0.4336194800639202,0.9999957143224486,0.5714261225329417,0.7272628103500938,0.7272628103500938,0.5565217315202157,0.4543714243150711,0.7567563403951237,0.7499993750015626,0.15534141200118676,0.10811065009308048,0.5413142356338106,0.5880076552346721,0.8510626346803927,0.8301871840580345,0.47714950501025377,0.4668435435413769,2.666524452029225e-5,0.6597934190678291,0.6249995312517579,0.7272694215356867,0.5,0.543514867553545,0.5738880409379346,0.4865982697335323,7.998720204767237e-5,0.6153839053298134,0.6666644444740737,0.6672159913531401,0.5368371573524939,0.5663010649805472
0.2874090578376377,0.27205919225718905,0.6073202302095305,0.5799351157280541,0.5083485216395591,0.447834672025789,0.2646049242450536,0.21146029458218477,0.43971298586542784,0.33635884997527254,0.5925910837008582,0.6071427519133686,0.6084435703616735,0.17073283164398953,3.4997550171487995e-5,0.4482758692033284,0.38164581480959114,0.47245341468875174,0.25339710197704035,0.16115258079144051,0.15701132038342655,0.32779519076804287,0.36295687193493126,0.2875950103466765,0.5445419465563391,0.5117493157633659,0.6193985435351593,0.6064027045947926,0.562248978484223,0.533665798471443,0.7382631936651856,0.776339324283624,0.5945302963178772,0.6342893045596291,0.3888983942484921,0.5871961715626839,0.6103537603684169,0.7179462590678465,0.2978855853701502,0.5884825366031796,0.602302501496323,0.5626777464335885,0.5599989440185852,0.6092359356601404,0.736838615009884,0.7047700382449135,0.5488923157862786,0.5259494236949305
0.7839991820823556,0.7352932278827518,0.6986896960396995,0.6740439504234299,0.8318919755438333,0.8152170486771211,0.3104962339206138,0.29940139416303235,0.6423840776720375,0.5301399208148931,0.9999100161970845,0.8755744791841876,0.8474555070511434,0.41420164034629403,0.9999100161970845,0.6611324943138165,0.5727657385829441,0.3935912727399593,0.5263154778430256,0.32786941682158427,0.23256000539531116,0.19063115855364499,0.6229795109534537,0.5615278921831878,0.782122432197041,0.7666285457368858,0.7904408561314088,0.7945895771249037,0.7390715892550908,0.6721853278365596,0.6399996640008063,0.5605784646632254,0.7496976346046339,0.6985030800764277,0.2702814457675032,0.6597477482980378,0.6020694414628461,0.9174242994152391,0.3571520402259854,0.7401260723280307,0.6896551006351597,0.557963845564154,0.597012319072025,0.8639294706845633,0.9547697558514545,0.8766937520889381,0.666189087938526,0.5994850828646379
0.3488374202268555,0.3846156213012897,0.3774835410726826,0.45652179584113584,0.4671107476214992,0.5543477906427453,0.3974026613593799,0.3832600353197865,0.4551083658043296,0.5233160525114808,0.9999800007999681,0.32673308499068915,0.3253017099709591,0.2608701890342895,0.4285738774670583,0.438559329844153,0.4813863985459106,0.5587690683023153,0.2195138369921737,0.2079214861271617,0.2000015999914667,0.47947641272148006,0.4940434482934732,0.5582232809282188,0.555555485008908,0.5526314958450065,0.7161288649324917,0.7575754453630965,0.4690265559819337,0.3663367395352558,0.8324603152331117,0.8399991840019584,0.5476575028773824,0.5235456907175463,0.5,0.8241749692088723,0.8181809504155897,0.9999920001279979,1.4999550013499599e-5,0.5652173809932994,0.5740432316632685,0.5243896490329504,0.6923041420773771,0.8019794804447988,0.8297855500312339,0.3316633669336603,0.5394321716804831,0.5213319405622624
0.2991455394839698,0.26871438441442824,0.29565238714533515,0.2947371445978922,0.4505229395443097,0.4805970270884308,0.3128500402567943,0.4179109623491912,0.3945454813884229,0.37995835160228036,6.999020137180794e-5,0.6497888525701319,0.6442475731540505,1.1666394450796151e-5,2.333224449525689e-5,0.41884151669279146,0.4246575652092198,0.5036735980283166,0.41176543251996744,0.25000374994375085,1.5555071619994047e-5,2.6314404505026052e-5,0.44386608862563415,0.46083436593894256,0.5363275686721827,0.5872481991803905,0.3383687851513904,0.39224157439025326,0.5444183582596644,0.6086955837299173,0.6060605417814898,0.5502182792090909,0.5252854754649812,0.5267727767806566,0.6999916003527852,0.5872481991803905,0.5798815244566459,0.5283017372738409,3.4997550171487995e-5,0.5342874122835567,0.5521126584407916,0.5102344334267579,2.333224449525689e-5,0.6140348076338059,0.710659000235735,0.6371657138811703,0.5814593771884033,0.5978223745881601
0.2941180103799817,0.2241385017824101,0.24489837567612135,0.18181881292136282,0.752827042522633,0.5403225416233468,0.612325936547814,0.5714284790143668,0.7131399739005629,0.5412719623673317,0.25000374994375085,0.5352111485820329,0.5217390548206788,0.9361679855251803,7.998720204767237e-5,0.6447174105826255,0.4724977576204475,0.3249251308654403,0.816323431933728,0.930230957280159,0.8695613610988406,0.6113955006580106,0.6561604316056564,0.5619834546820616,0.7835044531848581,0.7346931112061675,0.6949148578002892,0.7337271468104706,0.6885016791074523,0.7412841911625472,0.5714284230058743,0.619717905178912,0.7039999347200209,0.8044690015919539,0.999940007199136,0.36538492603478606,0.4418606273656911,0.34782926269364817,0.5,0.6750788201693829,0.7196260450695076,0.5714266355287942,0.9999800007999681,0.3835624094526502,0.5263154570679107,0.32909409441885035,0.6427931653801614,0.655737640419269
0.6818176859517655,0.7058816263001425,0.3157900553998251,0.37500093749296876,0.4260355292181553,0.43902443486016957,0.3600003359991936,0.3000005999982,0.36263740792173366,0.3214286989795007,7.499887501687475e-6,0.6666655555629629,0.6666655555629629,0.9999950000499994,0.5,0.4084507300138788,0.40909095867765893,0.5049503970218412,0.999990000199996,0.7499962500562491,0.7499962500562491,0.7499962500562491,0.41422596295582526,0.4191176827421988,0.4285716326524782,0.35294169549989823,0.5294116609000203,0.37500093749296876,0.5781818011239708,0.5,0.5,0.5,0.584745741166337,0.4054055588017966,0.5,0.5999998285717224,0.6923072485217341,0.5,0.5,0.5753424502720992,0.487500009374993,0.42331570617032505,0.5,0.4285720408110788,0.5,0.5,0.5742574110381364,0.49450549812824296
0.4352942242212778,0.3833336055549204,0.6330933911289586,0.6547616468258267,0.5591054048729819,0.5609755056515756,0.3443984306399158,0.3630574469551428,0.49566724541869267,0.4833333430555499,0.7999916002351934,0.7419343912640395,0.8260849716566944,0.22727446279887312,0.3333372221314836,0.499278499424257,0.48916409138398514,0.45917077859317224,0.12500656238515825,0.16666777777407413,0.14285952379365088,0.3748152212697185,0.4175365464977907,0.3686067343828169,0.7681156700275811,0.767241056778035,0.7783503145925565,0.7762235057951691,0.752293496969978,0.6797751395026993,0.5499999125001531,0.5645159833510053,0.7404425882053071,0.6764704671281108,0.9999766677555048,0.6533330471116453,0.6349203350976681,0.724136848994522,0.1666744442629672,0.7366196716524591,0.6971278652796316,0.4325991956020362,0.15000244998285012,0.5999996000016,0.8666632444763849,0.9123129523799086,0.7465690443552917,0.7246174806029941
0.8399990480026656,0.8124988281293944,0.5833328472250578,0.6814145806349758,0.5419113533339366,0.6470585640142988,0.6650830530464581,0.6694385214881933,0.5691929861546153,0.6237622904617789,0.9999700017998919,0.7887306863818553,0.7913022200533493,0.07954746125075311,0.8749934376148417,0.5995676618111765,0.6634428515203125,0.5243896490329504,0.4117661591456141,0.2105272299140108,0.2187512304633667,0.5089321249899253,0.5320385338870823,0.5290992454857845,0.4000001999996,0.39622668921251913,0.6322577061404092,0.5833330092605195,0.429960255781434,0.3893492224220747,0.6005120557872895,0.6240961343596316,0.5044799362044619,0.5121951100535511,6.999020137180794e-5,0.47683929006811,0.4949495092337112,0.9722203858096108,0.85365129104672,0.4883720959354321,0.4837398466521198,0.5549857356771748,0.8348598047501286,0.6746979111671965,0.8235254152742819,0.6742797389803779,0.5148469601840343,0.5154164719397523
0.6249998046878051,0.5913976529082733,0.8264460112016436,0.8196716070957261,0.5726495478121204,0.5999998857144163,0.6277055724218302,0.6653991137649324,0.6289027423902334,0.6787329507995699,2.4998750062496874e-5,0.9999975000125,0.9999960000319997,0.6115106309199555,0.45454628097670957,0.640031010080526,0.6785713647959412,0.5089190153407064,0.7446798098731494,0.5882351211076057,0.5555554183816829,0.5078390205995829,0.6358238361381656,0.6521738875963399,0.7142848396537158,0.7499987500062499,0.6115106309199555,0.636363140497671,0.5102040778463534,0.5617976833733894,5.555493827846357e-6,1.6666111129629017e-5,0.5081967186240267,0.5487804283165508,0.5,0.40540591672477444,0.42857183673236154,1.6666111129629017e-5,0.7142826531049556,0.517241374355927,0.5648535022146426,0.6249959937181501,0.7142795920116568,0.5555552469152949,0.45454628097670957,0.32673953506791814,0.4248366135887886,0.3954802555140521
0.6052629916900131,0.5945944411982035,0.9999992307704142,0.9999988461565089,0.9999996907218407,0.9999992307704142,0.09352535531279625,0.08928593431110662,0.5110132129480495,0.3409091632231076,0.9999700017998919,0.9999970000179998,0.9999962500281248,1.4285673469504376e-6,0.5,0.541818172694217,0.4237288394139527,0.38303522310709864,9.99980000399992e-6,0.5,0.25000374994375085,0.142863265201168,0.33195878367520204,0.23200004287999312,0.9999850004499866,0.9999700017998919,0.9999962500281248,0.9999850004499866,0.8888886728396261,0.7272724173557945,0.9999984210576178,0.9999976923183432,0.9256196236596906,0.8085102444550071,0.5,0.7499987500062499,0.7272714876100675,0.9999700017998919,0.5,0.9111109283951428,0.7966098678543717,0.26290275819029696,0.5,0.9999850004499866,0.9999700017998919,0.9999700017998919,0.9259257681756413,0.8554214298158339
0.15789497691580567,0.16339904481145642,0.1282052553144426,0.1578949584486099,0.5456790033226661,0.5497835153014613,0.6946562508015257,0.6923072978311839,0.47857143163265264,0.47643980044406264,0.9999200127979523,0.3442627035732366,0.6190467120250512,0.4666668444434963,0.9999200127979523,0.4208658712998301,0.39568348325655156,0.48829982402935346,0.999990000199996,0.28571489795743443,0.27272892560781375,0.27928723289250834,0.4400434126929213,0.43392300787962407,0.2792794383571615,0.371428718367179,0.23720940010813016,0.37500010416657986,0.5768757536283879,0.5555555295646646,0.9999977777876543,0.9999961905052152,0.5404454789316804,0.6615383621302386,0.5,0.41176477508645093,0.3806452844951902,0.9999866670222128,0.9999200127979523,0.4745895262436871,0.5099099070529998,0.5580097677399395,0.9999800007999681,0.7894724653790931,0.999993333422221,0.999968002047869,0.4882506539686001,0.5324015181902886
0.34298465458962535,0.32812537597574004,0.5948615288476874,0.6282048980937727,0.1217650677829667,0.09240971173795676,0.19747102312284415,0.19968337594554175,0.16904996239752978,0.2166346212338154,0.3181876031217189,0.35593254524480794,0.3589747205776395,0.35897499177888303,0.5,0.20328969614423356,0.2624463222419019,0.5478065327474749,0.6621606282102738,0.27937949985443483,0.31034548156730496,0.5503383699983314,0.32025483217339185,0.3958048501907444,0.3442627418691832,0.266305236882251,0.6003897265637259,0.5544553197401854,0.05677020813147189,0.05875336795280867,0.7839996819203562,0.7088603893613353,0.22511787979414585,0.3130082364993776,0.5,0.5121950525484814,0.5338981039942984,0.926466198142078,0.6774153486856749,0.24131861627502985,0.3244126128662996,0.59847459563112,0.5833326388946759,0.7484265792540536,0.8076895463758659,0.703118652542108,0.2655975286684392,0.3438114378514709
0.9999972222376542,0.9999964285969386,0.9700593172942308,0.9572641756167939,0.8623851548691951,0.8412692995725404,0.3750000868054953,0.4155845252149023,0.7329191967902616,0.7181007607710619,0.9999833338888704,0.40000039999840004,0.3750007812451172,0.7368396122146083,0.9999500049995,0.7250280078500543,0.7103273499610329,0.5144353166583554,0.5,0.4680852421904588,0.3478274101964331,0.44444650198140817,0.6093276669500101,0.600389843978588,0.4585987788550588,0.4202899705942455,0.5245901478097391,0.5147679200270717,0.7916664236113137,0.754097944101731,0.8214279974500046,0.7887315810378,0.7529410574395023,0.7533630014681602,0.9999750012499374,0.6666662222234074,0.6376807603456223,0.5,0.5,0.6727548941385406,0.6279069172525966,0.44027137082838724,0.28571734689504436,0.5454537190232905,0.5454537190232905,0.5454537190232905,0.5744680692621129,0.5272206225728875
0.4298358462214138,0.42105289275734725,0.11236042166197381,0.09174449260262425,0.432780869840713,0.34320655615682955,0.5635211271268824,0.6470277099100674,0.48235294574394344,0.5149661947455332,0.23256498089583758,0.14962657591149875,0.15384699069958294,0.7535630186585722,0.9998900241946772,0.4402515848529172,0.43143958796089416,0.4407147803823635,0.5319141466901838,0.8669338563417663,0.8035694409143749,0.6493997714781095,0.49924456425553176,0.5363514629824689,0.2978729711765439,0.2783309894072034,0.1331862452722091,0.1663599519558331,0.5192492064189267,0.5570876306713803,0.21701442931272183,0.1951227691828144,0.4359708668485285,0.3343950978401193,0.4761929702602584,0.6230526783843277,0.6226171921755745,0.2061888988887755,0.6451509892846314,0.4448246494210619,0.3969754967403615,0.4436914525732187,0.7491838820699005,0.07633765659762497,0.19867988678310644,0.36450333684452235,0.4801449527163751,0.49128367946634566
1.2121182736526701e-6,1.3333297777872594e-6,4.210522770086089e-7,5.714279183680934e-7,5.26315235457647e-7,1.5384568047482934e-6,6.66665777778963e-7,9.302308274775304e-7,2.3952084334330855e-7,4.999995000005e-7,3.999680025597952e-5,1.2903192507890304e-6,1.3793065398440283e-6,0.6666659259292181,3.999680025597952e-5,1.731601131913028e-7,2.877696185498598e-7,1.6948578014304603e-5,0.7499987500062499,0.21052753462090687,0.3333344444370371,0.597013766999797,0.021333435448867104,0.02941190311414614,0.07272789421397206,0.07407470507451101,8.888873086447848e-7,1.142854530618216e-6,0.028369061918262738,0.04347865784464536,6.060598714425801e-7,7.407396433486766e-7,2.58064382934512e-7,4.5454504132268976e-7,9.99980000399992e-6,9.523791383254509e-7,1.0256389217663145e-6,3.999968000255998e-6,0.5,0.015873169564073152,0.022099658740482322,0.5865092491583677,1.9999200031998726e-5,6.666577778962947e-6,9.99980000399992e-6,3.030119386703836e-5,0.009685325000421307,0.011904878117886162
0.13513552958321126,0.1333338222215704,0.16521762419643532,0.18072319930294045,0.11272738538839697,0.1818184710741172,0.868851975276098,0.9999987096807492,0.2583587213717395,0.4339623139907064,0.5,0.16666722222129632,0.22222283950480112,0.9999971428734693,9.99980000399992e-6,0.22838142290351698,0.3069307695323685,0.5886871221157405,0.999994285779591,0.9999980952453515,0.9999971428734693,0.9999851856241297,0.3353474519217581,0.4314214600655441,0.6363626446353118,0.5999992000064,0.3454547702476069,0.3939396510553914,0.1787073220662138,0.16483545948531034,0.10900488758108526,0.13793128418532125,0.1532258623829254,0.15094352794583848,0.5,0.2727280991705485,0.3333340740707819,0.11111283949849113,0.999960003199744,0.16824201614487466,0.18333343888885367,0.5392661933781491,0.9999866670222128,0.0270280496690818,1.4285673469504376e-6,1.29866756707618e-5,0.2530120680311592,0.30460626393982004
0.4363637289254852,0.41379324613531676,0.672597569940094,0.6477268698358095,0.364188213345719,0.3322149002296106,0.5157728646916601,0.5041128061408379,0.46607143584183514,0.46690520204427816,0.4285738774670583,0.4545455280072275,0.4604652045427992,0.4137933412597483,3.999680025597952e-5,0.4614579764562858,0.4565619352127363,0.48847604206318995,0.46153881656477014,0.6243651792117461,0.5555553580253937,0.4396560641960956,0.5768857175614852,0.6002516677598991,0.5555554144624395,0.5270269393720884,0.749999545455372,0.7746472684005219,0.3512353076337834,0.3680299752624977,0.13043735347928015,0.1500041999496006,0.33333342312004144,0.32394405871761417,5.9992800863896336e-5,0.717390737241555,0.7639743682751753,1.7142269407906018e-5,0.33334222174817346,0.42246838387276564,0.5172413634562175,0.6356741329125154,0.7741914256147695,0.5111110716050787,0.6774166077428478,0.6711982319891677,0.40184760225932503,0.4466737334705469
0.5773195238601865,0.6517310125643868,0.5608247121692147,0.6233765379210127,0.20468561706254743,0.25747135357375495,0.5745855694271209,0.6170211272070717,0.298690469943877,0.3917241737740666,0.8888819754315478,0.1911265328656386,0.25866077561853973,0.629212786268119,3.999680025597952e-5,0.319529133198658,0.4212300075019362,0.6025955752921655,1.599948801638348e-5,0.4324328707057036,0.5161287825220771,0.4422133783566489,0.4038585283195991,0.5206349180146136,0.7509020922996235,0.8205121630519733,0.7945203058737212,0.8219174554329256,0.2834514814269649,0.22764245356588386,0.3588392289107391,0.43514657376420335,0.31462284196676293,0.2847897554486703,0.5,0.6666663888893518,0.6929130212667314,0.6666644444740737,0.9999700017998919,0.38072577550613557,0.44664312764049374,0.47659627582920105,0.999990000199996,0.47058832756603114,0.44444493826721543,0.42775067625367025,0.4201050358463573,0.4977238245283582
