avg_body_att,avg_body_landed,avg_clinch_att,avg_clinch_landed,avg_distance_att,avg_distance_landed,avg_ground_att,avg_ground_landed,avg_head_att,avg_head_landed,avg_kd,avg_leg_att,avg_leg_landed,avg_pass,avg_rev,avg_sig_str_att,avg_sig_str_landed,avg_sig_str_pct,avg_sub_att,avg_td_att,avg_td_landed,avg_td_pct,avg_total_str_att,avg_total_str_landed,avg_opp_body_att,avg_opp_body_landed,avg_opp_clinch_att,avg_opp_clinch_landed,avg_opp_distance_att,avg_opp_distance_landed,avg_opp_ground_att,avg_opp_ground_landed,avg_opp_head_att,avg_opp_head_landed,avg_opp_kd,avg_opp_leg_att,avg_opp_leg_landed,avg_opp_pass,avg_opp_rev,avg_opp_sig_str_att,avg_opp_sig_str_landed,avg_opp_sig_str_pct,avg_opp_sub_att,avg_opp_td_att,avg_opp_td_landed,avg_opp_td_pct,avg_opp_total_str_att,avg_opp_total_str_landed
0.4298358462214138,0.42105289275734725,0.11236042166197381,0.09174449260262425,0.432780869840713,0.34320655615682955,0.5635211271268824,0.6470277099100674,0.48235294574394344,0.5149661947455332,0.23256498089583758,0.14962657591149875,0.15384699069958294,0.7535630186585722,0.9998900241946772,0.4402515848529172,0.43143958796089416,0.4407147803823635,0.5319141466901838,0.8669338563417663,0.8035694409143749,0.6493997714781095,0.49924456425553176,0.5363514629824689,0.2978729711765439,0.2783309894072034,0.1331862452722091,0.1663599519558331,0.5192492064189267,0.5570876306713803,0.21701442931272183,0.1951227691828144,0.4359708668485285,0.3343950978401193,0.4761929702602584,0.6230526783843277,0.6226171921755745,0.2061888988887755,0.6451509892846314,0.4448246494210619,0.3969754967403615,0.4436914525732187,0.7491838820699005,0.07633765659762497,0.19867988678310644,0.36450333684452235,0.4801449527163751,0.49128367946634566
0.49090912066105963,0.5076922792900457,0.2917709474436854,0.3707868652938464,0.6047430600744897,0.5294117432287473,0.3791576208570132,0.568773050124178,0.5662016194616568,0.5328466961479147,0.36000403188388175,0.1475430636802799,0.19149172474423598,0.20000479992320122,1.7999352023327163e-5,0.5498671731696777,0.5085413888634691,0.5287275440983941,0.16363856527484547,0.3707868652938464,0.12329138671508993,0.1395077219119791,0.4526946158772271,0.3814539135250918,0.7190080472647464,0.6332620555465245,0.4373402688363336,0.48091608297870325,0.6780367783591459,0.683972812294639,0.2625995828437005,0.2896306930463659,0.5444839786413558,0.5198799592546357,0.9999800007999681,0.47872342462650835,0.45859877358102397,3.3333111112592582e-6,4.49959503644672e-5,0.5574154601039284,0.5259259182441723,0.40279053524631775,2.9998200107993523e-5,0.16014321956185737,0.13846287336785218,0.3706792879288588,0.47019562962705946,0.40728875986225327
0.5818180033061745,0.6363632644638242,0.4383562657157276,0.4081634902118607,0.18260886124755063,0.15789527700745737,0.8511902253403152,0.8823524913500101,0.4865591441207062,0.6275861013080541,0.5,0.09091020660852742,0.07894869805674298,0.8461506509170684,0.7999928001727958,0.4607218783723452,0.5374449141260366,0.6418655668048414,0.6249981250281247,0.676469965400122,0.812497656267578,0.6962919342533128,0.5448079582120128,0.6210045330581189,0.37735876824429837,0.475000074999775,0.26373657529242817,0.2575761983463061,0.14396903783546872,0.19780259630426864,0.5806450052032158,0.6428567346950438,0.20597025457781926,0.2642859163263574,0.5,0.3636371074339594,0.31579063711176564,0.3809530612206025,0.8333266667999975,0.23658544295060208,0.31155790257814925,0.5620631174931521,0.772725785132081,0.45161309052997217,0.22222592587654386,0.14547388324273222,0.2697674846944214,0.31042659419148977
0.8124996093754883,0.7499995833340278,0.36363644628094166,0.30000013333324443,0.7567566179693958,0.7999996000005334,0.2873563707226734,0.17187510253903043,0.3642857336734666,0.229166723090266,0.5,0.999990000199996,0.999990000199996,9.999980000040002e-7,0.5,0.414012749807293,0.2935780195269689,0.3712140725140528,0.999990000199996,3.3333111112592582e-6,3.3333111112592582e-6,9.99980000399992e-6,0.35185186282578795,0.2500000235849034,0.9999980000080001,0.9999966666888888,0.94999955000045,0.999998888891358,0.7592591632373469,0.8749995312505859,0.9999975000125,0.9999966666888888,0.8030302112029662,0.9473679501389999,0.5,0.8571418367376094,0.833332222225926,0.5,0.5,0.8205127383300671,0.9285711224491983,0.7407318247472315,0.5,0.5,0.9999950000499994,0.999969698806133,0.7037036659808026,0.6296295816186734
0.13513552958321126,0.1333338222215704,0.16521762419643532,0.18072319930294045,0.11272738538839697,0.1818184710741172,0.868851975276098,0.9999987096807492,0.2583587213717395,0.4339623139907064,0.5,0.16666722222129632,0.22222283950480112,0.9999971428734693,9.99980000399992e-6,0.22838142290351698,0.3069307695323685,0.5886871221157405,0.999994285779591,0.9999980952453515,0.9999971428734693,0.9999851856241297,0.3353474519217581,0.4314214600655441,0.6363626446353118,0.5999992000064,0.3454547702476069,0.3939396510553914,0.1787073220662138,0.16483545948531034,0.10900488758108526,0.13793128418532125,0.1532258623829254,0.15094352794583848,0.5,0.2727280991705485,0.3333340740707819,0.11111283949849113,0.999960003199744,0.16824201614487466,0.18333343888885367,0.5392661933781491,0.9999866670222128,0.0270280496690818,1.4285673469504376e-6,1.29866756707618e-5,0.2530120680311592,0.30460626393982004
0.999999452055395,0.9999993103457788,0.9999987096807492,0.9999966666888888,0.9825325825213685,0.9310338882291197,0.5947136230084148,0.6178343348614854,0.7587939178303683,0.5844155405633555,0.9999920001279979,0.9999975000125,0.9999973333475555,0.42857183673236154,0.999993333422221,0.8028746935729456,0.7180615971589085,0.38461753626971995,0.999960003199744,0.5999992000064,0.5555550617327846,0.4074085047880913,0.7849462059197628,0.7276595357175258,0.9999987878817264,0.9999987096807492,0.9999985185229081,0.9999983333388889,0.9344260395951739,0.884057525730405,0.9999994666672356,0.9999991489376189,0.9826085277883381,0.9999995454549587,0.5,0.636363140497671,0.6190471655346075,0.9999986666702223,0.9999866670222128,0.9578946083102854,0.9428568897960629,0.41463566056477935,0.2941186159123957,0.9999980000080001,0.9999975000125,0.9999868855898862,0.9717646170796015,0.9693485151422175
0.2969703860399019,0.2941186159123957,0.1851856515768125,0.18584148641047618,0.35916238625032854,0.32518361344052926,0.10000079999840002,0.1400010079971776,0.258427074864236,0.18352093113909843,1.7499387521436754e-5,0.3465350789126525,0.3846157396438781,0.36842299166117554,6.999020137180794e-5,0.273403674453777,0.2431139447379532,0.5806222578478966,0.9245238163521291,0.6049375461107923,0.7241336029373225,0.8258949920715489,0.2962774676617124,0.2866895217183173,0.23809623582386358,0.19266212944227074,0.23273695567085637,0.2692313905308717,0.38934918575675265,0.2456146598938178,0.39086304757477724,0.31612936441147077,0.369393188086949,0.2975972520250256,0.999960003199744,0.34146395597673573,0.2916678819373554,0.12727652227540956,6.999020137180794e-5,0.3563218831197293,0.2815015045028921,0.40088411370574484,0.4117661591456141,0.3798454828413148,0.6049375461107923,0.6340545710797189,0.4091118386786402,0.4083145508681442
0.14705934255979036,0.14285775510099127,0.16891959002785806,0.1639352526182313,0.4471788810602255,0.3926702132616685,0.4418605462410983,0.5120481709972814,0.48996458265090037,0.526315775623276,0.9999700017998919,0.03816899655954986,0.043104629901819215,0.6249953126757746,4.999500049995e-5,0.42631839433439217,0.3832753019946683,0.5884537828984355,0.1724171818912218,0.40697706868464417,0.1724171818912218,0.1283482028274283,0.423452777040958,0.40233616437323216,0.4255320337254781,0.3191493209588916,0.2247195650793847,0.2173919187132202,0.622332833072653,0.6006492526143644,0.2564105687043991,0.209581360033485,0.5329457300492771,0.36764715614179694,0.9999850004499866,0.8536572427174046,0.8593733154375839,2.6315650970258055e-6,1.6666111129629017e-5,0.5363036243723392,0.40783038768496527,0.3549739865927,8.33319444675922e-6,0.06756844411801867,2.2727169421957177e-6,2.4998750062496874e-5,0.4715413413118395,0.3489362087822445
0.35937530761651465,0.36000039199890244,0.3125002050779007,0.300000279999608,0.3879518450282933,0.5,0.862068091559779,0.8499987750042874,0.4674157405883063,0.6470586889659055,0.5999972000783977,0.21739173440388243,0.2207797284524418,0.6666651111256295,6.999020137180794e-5,0.41763729040063113,0.4785714392857089,0.5344345976799346,0.7142814286571412,0.5624994531297852,0.6249978125382805,0.8133138382500644,0.4906600265349891,0.568376047921695,0.4473686149577344,0.4736844044307042,0.24705924013772215,0.1666673737358739,0.5085910611589397,0.5505617182175219,0.6666663285031016,0.5853655621663731,0.5,0.43298978743742017,0.9999300097986281,0.4408603040812627,0.41250015312473204,0.45454603305048846,0.9999766677555048,0.48314607271808946,0.4285714795918003,0.5097342720711345,0.3333411107481651,0.11538668637938104,0.33333592588559735,0.3937066460903729,0.4222920107992441,0.35714291208789095
0.201102257738559,0.1955839803356715,0.3763677230917084,0.34604921411529793,0.3425606081105162,0.21135664898634135,0.4414414625436171,0.4545454820936472,0.44610035845000323,0.40499043954301744,0.06251093722656935,0.2507207484487049,0.25496721196395766,0.13407902999099444,1.9999200031998726e-5,0.3885420655832441,0.3377483834440979,0.4769617773054826,0.10256817878790987,0.7482007246022313,0.6296289894864716,0.5963016283729888,0.4661795931011461,0.4578120041306379,0.35810849159867136,0.43298996705168225,0.43514655205597985,0.48529416089952676,0.4961240323431413,0.596774068678621,0.901477041424549,0.9541267738467015,0.5670497878774596,0.7331458054541512,0.9999333422210371,0.46666675555531856,0.509803883122027,0.5238090703034228,0.9999000199960009,0.5383655549929993,0.6396395389985304,0.5207796173157824,0.375003124921877,0.21985895075474965,0.3055577160253775,0.19849629799251967,0.5938427160470747,0.6662468095096198
0.6565654984186885,0.6551721997624831,0.6446989745570493,0.7303367335779272,0.44226045644706224,0.4375897058308718,0.8333328282835935,0.7714279510218263,0.4922600638365167,0.5348836992969307,1.2499687507812306e-5,0.478260907372335,0.4901960976547105,0.999990000199996,0.999960003199744,0.5198572030598477,0.5575065645279844,0.5723636436985639,0.9999800007999681,0.9374972656420897,0.999990000199996,0.9999731558037153,0.5473916168417904,0.5876806819156049,0.7491285726431043,0.7377043984603312,0.8083829873189722,0.7827472424955367,0.592286481038792,0.6074765685504245,0.882351816612304,0.8333319444502314,0.63598756236038,0.6573115761822297,1.6666111129629017e-5,0.6709953748997837,0.7068058496212573,0.999990000199996,0.5,0.6525285232416765,0.6803044033094564,0.5747488438845478,0.999960003199744,0.5555549382784636,0.652171266586668,0.652163327768503,0.7050292866363114,0.7568935831415683
0.6206894054701955,0.6153843491130404,0.7547166927735554,0.8611105092602623,0.7747746262479498,0.7692303550302231,0.6114285332245029,0.6568626528258905,0.6905537086865715,0.7382549376154615,1.4999550013499599e-5,0.999990000199996,0.9999850004499866,0.5142856897959603,0.25000374994375085,0.6873156010650854,0.7231637661591753,0.4940120836152644,7.499887501687475e-6,0.8709670239347924,0.7999991000026999,0.3730431402544154,0.7009803724529047,0.7274881193144854,0.8636353719035311,0.857141326537172,0.6086953686207774,0.7499981250140624,0.8102563147929287,0.7241376991678975,0.2857161224332363,0.6666633333999986,0.7647057974205997,0.658536353361434,0.5,0.7499990625035156,0.7857130612297375,1.4999550013499599e-5,2.9998200107993523e-5,0.7733332604444638,0.7246374858224761,0.5314672111659651,0.7999964000431995,0.7857130612297375,0.5999988000143999,0.25000749977500675,0.49292452930313263,0.34008101050663714
0.7089038949617518,0.7402594282345089,0.6999998666667555,0.848023998762311,0.34137294223136505,0.4848484940312157,0.13834977790064715,0.1477276730367352,0.2738589563497475,0.37788024060818404,0.1304396029617005,0.729729463633826,0.6844657507780328,0.37500156248046895,0.23077233724226262,0.3727309552967783,0.5128676435107601,0.6720131469683119,0.6428540816982493,0.6774176378938268,0.37500234370605556,0.2727322312967717,0.3661971941841596,0.4377323506878693,0.4630873226429745,0.4186048404538594,0.29203595034703456,0.155845496705857,0.14405021585066308,0.17391332703188953,0.44444450056111057,0.4785276468816315,0.1680815785870343,0.1627360876867304,0.5,0.8780460142974563,0.8437467773739621,0.27745703331150295,1.4999550013499599e-5,0.22149128914664712,0.2564103813280096,0.5465575735002388,0.1071470662814327,0.5454544628100676,0.4660195164480104,0.4683614881511181,0.36397986599749793,0.4609164499495047
0.08108198684975816,0.09375101562246095,1.2499968750078127e-6,1.5999948800163844e-6,0.1581197750017863,0.12162203067888576,0.6747966342786118,0.6197181749654367,0.35185188843163245,0.4285714795918003,0.5,0.10714397958862976,0.0769243786942194,0.9444424691445816,0.5,0.3084833298748936,0.31176479446362615,0.5506743060998351,0.27272892560781375,0.5588233910037859,0.5999996000016,0.3509201666024476,0.4505649773372907,0.5033112576933761,0.29545491735469576,0.2000006857127184,0.04444525431954788,0.029412871969713015,0.4593023445105374,0.5178571173469753,0.49019608612071675,0.3870969198749421,0.40697677303045793,0.3495146799885981,0.5,0.7647046366840626,0.7857126530705538,0.05882560552656224,0.250004999900002,0.41065832961546594,0.35526323407198207,0.40317706216984966,0.14286122444314922,0.0731715645432887,0.05882560552656224,0.4444464196828557,0.5334346463909244,0.5497835411630232
0.7159083548578812,0.6710519563738564,0.6330273398706332,0.6357613196794973,0.380281740726025,0.5098039023452896,0.9999983871019772,0.9999980000080001,0.4831730829904749,0.7333330222226371,0.9999500049995,0.35643606999187133,0.42307721893377337,0.9999875003124923,0.5,0.49069539940389834,0.6569919601646754,0.7398135788783059,0.5,0.9107120854709706,0.999993750078124,0.9999712660191943,0.5497259084434044,0.7072783826210209,0.5357142091838375,0.5238094671203164,0.4675324928318238,0.4660194504665529,0.5083681955848145,0.5614034010466649,0.5312499023440552,0.5783129699531206,0.4255319465821504,0.3920973628291524,0.28571734689504436,0.8684200831050445,0.8611101080274777,0.9999500049995,0.5,0.4942648610224626,0.5115452869208063,0.5721912265378515,0.9999500049995,0.47368462603222056,0.5,0.5,0.6637334700691132,0.7273489360698986
2.1428479592230323e-6,2.307681656853892e-6,0.9299997420001548,0.9402981131658689,0.6923075655114952,0.6999996000008,0.5294117387543482,0.37500018749971875,0.7907949060765926,0.7999998500000749,0.5,0.5,0.7499962500562491,1.5789423822872143e-6,0.5,0.7413126854101887,0.7226276397251213,0.4826501706592303,0.27272851238993245,0.24000062399850242,0.230770473367046,0.4838712799107114,0.5428571387755106,0.4905660389225108,0.6666662962971194,0.5999994000036001,0.7215188190996311,0.5,0.526315775623276,0.697674142780266,0.8961037932197939,0.9280573691838695,0.8099173041459001,0.8983049497271356,0.5,0.3529414359857012,0.387096992715498,0.7894727700859892,0.5454542975220135,0.7641509060163811,0.8119265196532516,0.6612205415377582,7.499887501687475e-6,0.6521735160690885,0.7999988000048001,0.7430295412469118,0.6688918422783571,0.6488095060941064
0.5437261625874087,0.49748744274133255,0.3570326519494069,0.39809540890674316,0.1580727601217183,0.1890932267919149,0.4024392861385006,0.3900712650258396,0.128404739948947,0.15685077617564594,0.673466272442454,0.41621634906236543,0.3871637666581477,0.7333196452474788,1.0997580532282899e-4,0.19467325542098043,0.2558140396486147,0.5948651814537195,0.7333196452474788,0.7333196452474788,1.0997580532282899e-4,1.0997580532282899e-4,0.1956690282770696,0.24429159368889505,0.21329709777992786,0.2519092302285397,0.4782609883871442,0.5593215914999956,0.16417919449354518,0.1460677338716999,0.23123194148916365,0.3084120027917642,0.15472695578681023,0.14511914550811605,3.6663977974948506e-5,0.3983289400293392,0.34020666879082984,0.23404753272704681,1.0997580532282899e-4,0.18347902529479948,0.20976373410214644,0.4772732437899139,1.8332661135758363e-5,0.2558152028059391,0.4074089162991418,0.842681227809986,0.20945507894058446,0.2643453689926803
0.8571397959446063,0.8571397959446063,0.999990000199996,0.999990000199996,0.4363637057850482,0.5714283673475219,4.5454504132268976e-7,9.999980000040002e-7,0.16216234477711092,0.14285765306049564,0.5,0.5,0.5999988000143999,2.9999820001079992e-6,2.9998200107993523e-5,0.2177420720602877,0.27777802469108365,0.6156690521853988,0.7499987500062499,3.3333111112592582e-6,5.9999280008639896e-6,3.6141965641037995e-5,0.23437506225584478,0.2807018313326907,0.6666662962971194,0.8181809504155897,0.7499981250140624,2.9998200107993523e-5,0.06250054687431641,2.7272578513208114e-6,0.6774192861602764,0.7647057266436902,0.5393258294407317,0.6818180578513241,0.5,4.999950000499995e-6,7.499887501687475e-6,2.9998200107993523e-5,2.9998200107993523e-5,0.5402843487343083,0.684210429362932,0.7311778241328143,2.9998200107993523e-5,0.5999988000143999,0.7499962500562491,0.7499962500562491,0.3643724861086049,0.36585368034899507
0.30337118419311065,0.2903230676367462,0.026708253828232907,3.3333111112592582e-6,0.36129181424978407,0.24324346047556808,0.3880389990347154,0.4111675776236996,0.3783868226600709,0.33815933576372165,0.21952204605496783,0.16728713588573296,0.17166341363674215,0.5953304722259144,0.27273718964990623,0.3566215076205721,0.314814883401895,0.4497425670692622,0.4838712174779229,0.5862066587402518,0.5519998003207668,0.5333328888948148,0.3943260157940689,0.3850814294437387,0.1875011718706055,0.09540841912323839,0.16728802641353888,0.17647287195619793,0.5090909057851252,0.39495812442605116,0.09278652777010314,0.08571996726902031,0.4843049390697555,0.2879002857073555,0.3600080635355404,0.5923564055345563,0.6190471655346075,0.1384695477515575,0.4285738774670583,0.4700429670219596,0.3391306026463277,0.47522412017195276,0.6387083887736785,0.07964869604370663,0.21952204605496783,0.43860079994386353,0.47234843174342134,0.43494426693936045
0.7579613233810792,0.7553951689881488,0.971289971848917,0.9999972727421487,0.715789337396208,0.7064214880915902,0.652985014688707,0.6005916534785585,0.6920654403857147,0.6309012089005612,0.6999916003527852,1.1666394450796151e-5,2.333224449525689e-5,0.3684213948174253,0.5384590534150101,0.6937278949955384,0.6530277531133046,0.5175500437630879,0.4117661591456141,0.5796176924015677,0.40807209515443976,0.35161346097043794,0.590447141603049,0.5163329784721544,0.4929578297946898,0.5384607100770137,0.8536570874538856,0.8032766003906203,0.6070345118805397,0.6153844378700956,0.9475966114360104,0.9333292889266367,0.7262356382194806,0.8235289415842372,6.999020137180794e-5,0.12280887041256638,0.1489382616443987,0.5384590534150101,0.5384590534150101,0.6687469314702725,0.6833771054923897,0.5443488076245928,0.17500341246416912,0.8974330440704529,0.9277065147774408,0.6026432966642915,0.6603773236709869,0.6507679358750743
